class_id,category,class_name_english,video_path
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_012.MP4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_013.mp4
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_012.MP4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_011.mov
362,Verbs,Study,SSL400\Dataset - Original\Verbs\Study\Study_004.mov
162,Nouns,Ok,SSL400\Dataset - Original\Nouns\Ok\Ok_003.mp4
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_016.MP4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_102.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_010.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_012.mp4
18,Adjectives,Independent,SSL400\Dataset - Original\Adjectives\Independent\Independent_002.mp4
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_006.mp4
242,People,Lady,SSL400\Dataset - Original\People\Lady\Lady_001.mov
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_016.mov
255,People,Wife,SSL400\Dataset - Original\People\Wife\Wife_002.mov
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_008.mp4
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_019.MOV
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_002.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_012.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_008.mp4
6,Adjectives,Different,SSL400\Dataset - Original\Adjectives\Different\Different_004.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_049.mov
325,Verbs,Guide,SSL400\Dataset - Original\Verbs\Guide\Guide_001.mp4
23,Adjectives,Nice,SSL400\Dataset - Original\Adjectives\Nice\Nice_002.MOV
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_001.MOV
167,Nouns,Peace,SSL400\Dataset - Original\Nouns\Peace\Peace_001.mp4
14,Adjectives,Happy,SSL400\Dataset - Original\Adjectives\Happy\Happy_006.mp4
172,Nouns,Problem,SSL400\Dataset - Original\Nouns\Problem\Problem_008.mp4
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_008.MP4
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_006.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_006.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_012.mp4
76,Days,Good night,SSL400\Dataset - Original\Days\Good night\Good night_002.mov
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_007.mp4
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_001.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_031.MOV
352,Verbs,Scratch,SSL400\Dataset - Original\Verbs\Scratch\Scratch_002.mov
35,Adjectives,Strong,SSL400\Dataset - Original\Adjectives\Strong\Strong_003.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_038.MOV
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_041.mp4
173,Nouns,Radio,SSL400\Dataset - Original\Nouns\Radio\Radio_009.MOV
14,Adjectives,Happy,SSL400\Dataset - Original\Adjectives\Happy\Happy_005.mp4
317,Verbs,Erase,SSL400\Dataset - Original\Verbs\Erase\Erase_006.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_016.MOV
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_014.MOV
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_013.mp4
286,Vehicles,Car,SSL400\Dataset - Original\Vehicles\Car\Car_002.mov
219,Numbers,9. nine,SSL400\Dataset - Original\Numbers\9. nine\9. nine_005.mov
57,Colors,Brown,SSL400\Dataset - Original\Colors\Brown\Brown_001.mp4
150,Nouns,Laptop,SSL400\Dataset - Original\Nouns\Laptop\Laptop_008.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_082.mp4
316,Verbs,Enter,SSL400\Dataset - Original\Verbs\Enter\Enter_005.mp4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_024.mp4
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_013.mov
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_004.mp4
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_010.MOV
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_024.mov
198,Nouns,Window,SSL400\Dataset - Original\Nouns\Window\Window_007.MOV
338,Verbs,Listen,SSL400\Dataset - Original\Verbs\Listen\Listen_004.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_016.mp4
33,Adjectives,Small,SSL400\Dataset - Original\Adjectives\Small\Small_005.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_058.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_006.mp4
312,Verbs,Done,SSL400\Dataset - Original\Verbs\Done\Done_005.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_009.mp4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_013.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_006.MOV
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_002.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_035.MP4
150,Nouns,Laptop,SSL400\Dataset - Original\Nouns\Laptop\Laptop_001.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_055.mov
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_011.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_094.mp4
334,Verbs,Laugh,SSL400\Dataset - Original\Verbs\Laugh\Laugh_003.mov
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_042.mov
344,Verbs,Open,SSL400\Dataset - Original\Verbs\Open\Open_001.mp4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_026.mov
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_018.mov
21,Adjectives,Low,SSL400\Dataset - Original\Adjectives\Low\Low_003.MOV
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_014.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_029.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_047.mov
118,Nouns,Card,SSL400\Dataset - Original\Nouns\Card\Card_005.mp4
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_010.MP4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_008.mp4
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_020.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_023.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_013.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_031.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_078.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_007.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_002.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_004.mp4
227,People,Baby,SSL400\Dataset - Original\People\Baby\Baby_001.mov
336,Verbs,Let,SSL400\Dataset - Original\Verbs\Let\Let_003.mp4
28,Adjectives,Present,SSL400\Dataset - Original\Adjectives\Present\Present_001.mp4
282,Preposition,Up,SSL400\Dataset - Original\Preposition\Up\Up_006.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_030.mp4
137,Nouns,Food,SSL400\Dataset - Original\Nouns\Food\Food_005.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_023.mp4
11,Adjectives,Free,SSL400\Dataset - Original\Adjectives\Free\Free_003.mp4
92,Determiner,No,SSL400\Dataset - Original\Determiner\No\No_002.mov
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_006.mp4
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_001.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_040.MOV
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_020.MP4
348,Verbs,Pull,SSL400\Dataset - Original\Verbs\Pull\Pull_007.mp4
371,Verbs,Think,SSL400\Dataset - Original\Verbs\Think\Think_005.mp4
379,Verbs,Wash,SSL400\Dataset - Original\Verbs\Wash\Wash_001.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_012.MOV
24,Adjectives,Not good,SSL400\Dataset - Original\Adjectives\Not good\Not good_001.mov
224,Numbers,Multiplication,SSL400\Dataset - Original\Numbers\Multiplication\Multiplication_001.mov
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_026.mov
124,Nouns,Choice,SSL400\Dataset - Original\Nouns\Choice\Choice_001.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_021.MP4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_014.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_005.mp4
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_017.MP4
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_007.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_062.MOV
114,Nouns,Bag,SSL400\Dataset - Original\Nouns\Bag\Bag_007.MOV
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_005.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_007.MOV
231,People,Daughter,SSL400\Dataset - Original\People\Daughter\Daughter_003.mov
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_028.mp4
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_006.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_037.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_072.mp4
348,Verbs,Pull,SSL400\Dataset - Original\Verbs\Pull\Pull_008.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_002.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_021.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_030.mov
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_033.MP4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_028.mp4
257,People,Younger sister,SSL400\Dataset - Original\People\Younger sister\Younger sister_006.mov
123,Nouns,Children,SSL400\Dataset - Original\Nouns\Children\Children_004.mp4
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_025.mov
44,Adverb,Cant,SSL400\Dataset - Original\Adverb\Cant\Cant_002.mov
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_017.mov
52,Adverb,When,SSL400\Dataset - Original\Adverb\When\When_002.mov
249,People,Sister,SSL400\Dataset - Original\People\Sister\Sister_001.mov
29,Adjectives,Quick,SSL400\Dataset - Original\Adjectives\Quick\Quick_001.mp4
240,People,Grand son,SSL400\Dataset - Original\People\Grand son\Grand son_001.mov
84,Days,Thursday,SSL400\Dataset - Original\Days\Thursday\Thursday_003.mov
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_010.MOV
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_044.mp4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_001.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_058.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_018.MOV
150,Nouns,Laptop,SSL400\Dataset - Original\Nouns\Laptop\Laptop_011.MOV
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_007.MOV
275,Preposition,Near,SSL400\Dataset - Original\Preposition\Near\Near_001.mp4
273,Preposition,In,SSL400\Dataset - Original\Preposition\In\In_006.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_020.mp4
206,Numbers,15. fifteen,SSL400\Dataset - Original\Numbers\15. fifteen\15. fifteen_002.mov
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_005.MOV
43,Adverb,Can,SSL400\Dataset - Original\Adverb\Can\Can_010.mov
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_013.MOV
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_014.MP4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_012.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_003.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_006.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_004.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_013.MOV
