class_id,category,class_name_english,video_path
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_025.mov
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_011.MOV
242,People,Lady,SSL400\Dataset - Original\People\Lady\Lady_003.mov
43,Adverb,Can,SSL400\Dataset - Original\Adverb\Can\Can_006.mov
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_010.MOV
230,People,Child,SSL400\Dataset - Original\People\Child\Child_021.MOV
111,Months,September,SSL400\Dataset - Original\Months\September\September_003.mov
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_008.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_016.MOV
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_017.mp4
192,Nouns,They,SSL400\Dataset - Original\Nouns\They\They_003.mp4
62,Colors,Grey,SSL400\Dataset - Original\Colors\Grey\Grey_002.mov
375,Verbs,Use,SSL400\Dataset - Original\Verbs\Use\Use_001.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_024.MOV
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_039.mp4
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_016.mov
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_041.mov
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_007.mp4
276,Preposition,On,SSL400\Dataset - Original\Preposition\On\On_004.mp4
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_013.MOV
325,Verbs,Guide,SSL400\Dataset - Original\Verbs\Guide\Guide_003.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_015.mp4
106,Months,March,SSL400\Dataset - Original\Months\March\March_007.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_038.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_006.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_008.mp4
275,Preposition,Near,SSL400\Dataset - Original\Preposition\Near\Near_005.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_009.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_019.MOV
64,Colors,Pink,SSL400\Dataset - Original\Colors\Pink\Pink_003.mp4
293,Verbs,Allow,SSL400\Dataset - Original\Verbs\Allow\Allow_006.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_006.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_023.mov
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_029.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_006.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_097.mp4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_008.mp4
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_003.MOV
270,Places,Train station,SSL400\Dataset - Original\Places\Train station\Train station_002.mov
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_018.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_048.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_021.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_019.mp4
319,Verbs,Feel,SSL400\Dataset - Original\Verbs\Feel\Feel_001.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_012.mp4
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_011.MOV
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_009.MOV
379,Verbs,Wash,SSL400\Dataset - Original\Verbs\Wash\Wash_002.mp4
88,Days,Tuesday,SSL400\Dataset - Original\Days\Tuesday\Tuesday_005.mov
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_007.mp4
150,Nouns,Laptop,SSL400\Dataset - Original\Nouns\Laptop\Laptop_013.MP4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_007.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_005.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_022.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_005.MOV
302,Verbs,Click,SSL400\Dataset - Original\Verbs\Click\Click_001.mp4
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_001.mp4
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_017.mp4
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_013.MOV
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_035.MOV
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_010.MOV
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_017.mp4
31,Adjectives,Same,SSL400\Dataset - Original\Adjectives\Same\Same_006.mp4
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_020.MP4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_016.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_024.mp4
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_019.MOV
312,Verbs,Done,SSL400\Dataset - Original\Verbs\Done\Done_002.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_033.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_024.mp4
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_011.MOV
292,Vehicles,Vehicle,SSL400\Dataset - Original\Vehicles\Vehicle\Vehicle_005.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_061.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_020.mp4
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_018.mov
11,Adjectives,Free,SSL400\Dataset - Original\Adjectives\Free\Free_001.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_016.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_072.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_015.mp4
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_005.MOV
142,Nouns,Health,SSL400\Dataset - Original\Nouns\Health\Health_006.mp4
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_023.MP4
171,Nouns,Point,SSL400\Dataset - Original\Nouns\Point\Point_003.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_016.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_004.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_002.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_028.mov
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_011.MOV
161,Nouns,,SSL400\Dataset - Original\Nouns\None\None_002.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_025.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_005.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_035.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_002.mp4
325,Verbs,Guide,SSL400\Dataset - Original\Verbs\Guide\Guide_002.mp4
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_008.MOV
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_007.mp4
19,Adjectives,Less,SSL400\Dataset - Original\Adjectives\Less\Less_003.mp4
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_006.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_037.MOV
114,Nouns,Bag,SSL400\Dataset - Original\Nouns\Bag\Bag_012.MP4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_022.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_019.mp4
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_017.MOV
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_010.MOV
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_003.mp4
29,Adjectives,Quick,SSL400\Dataset - Original\Adjectives\Quick\Quick_002.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_006.mp4
330,Verbs,How,SSL400\Dataset - Original\Verbs\How\How_001.mov
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_035.mov
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_003.mp4
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_013.mp4
118,Nouns,Card,SSL400\Dataset - Original\Nouns\Card\Card_003.mp4
201,Numbers,10. ten,SSL400\Dataset - Original\Numbers\10. ten\10. ten_001.mov
254,People,Us,SSL400\Dataset - Original\People\Us\Us_020.mp4
171,Nouns,Point,SSL400\Dataset - Original\Nouns\Point\Point_007.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_020.mp4
364,Verbs,Swim,SSL400\Dataset - Original\Verbs\Swim\Swim_003.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_020.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_007.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_103.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_026.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_021.mov
343,Verbs,Now,SSL400\Dataset - Original\Verbs\Now\Now_001.mov
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_005.MOV
294,Verbs,Bathe,SSL400\Dataset - Original\Verbs\Bathe\Bathe_002.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_013.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_031.mp4
31,Adjectives,Same,SSL400\Dataset - Original\Adjectives\Same\Same_001.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_020.mp4
361,Verbs,Stop,SSL400\Dataset - Original\Verbs\Stop\Stop_001.mp4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_019.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_023.mov
272,Preposition,Around,SSL400\Dataset - Original\Preposition\Around\Around_004.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_017.mp4
6,Adjectives,Different,SSL400\Dataset - Original\Adjectives\Different\Different_002.mp4
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_014.MP4
10,Adjectives,Fat,SSL400\Dataset - Original\Adjectives\Fat\Fat_004.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_005.mp4
273,Preposition,In,SSL400\Dataset - Original\Preposition\In\In_003.mp4
253,People,Uncle,SSL400\Dataset - Original\People\Uncle\Uncle_006.mov
254,People,Us,SSL400\Dataset - Original\People\Us\Us_022.mov
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_086.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_034.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_032.mp4
326,Verbs,Hang,SSL400\Dataset - Original\Verbs\Hang\Hang_002.mov
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_018.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_001.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_105.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_002.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_005.mp4
300,Verbs,Change,SSL400\Dataset - Original\Verbs\Change\Change_006.mp4
73,Days,Friday,SSL400\Dataset - Original\Days\Friday\Friday_007.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_067.mp4
96,Greetings,How are you,SSL400\Dataset - Original\Greetings\How are you\How are you_002.mov
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_011.MOV
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_004.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_011.mp4
355,Verbs,Select,SSL400\Dataset - Original\Verbs\Select\Select_003.mov
243,People,Man,SSL400\Dataset - Original\People\Man\Man_036.MOV
94,Greetings,Ayubowan,SSL400\Dataset - Original\Greetings\Ayubowan\Ayubowan_001.mov
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_045.mov
358,Verbs,Sit,SSL400\Dataset - Original\Verbs\Sit\Sit_001.mov
90,Days,Week,SSL400\Dataset - Original\Days\Week\Week_001.mov
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_010.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_028.mov
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_010.mp4
271,Preposition,After,SSL400\Dataset - Original\Preposition\After\After_002.mp4
219,Numbers,9. nine,SSL400\Dataset - Original\Numbers\9. nine\9. nine_001.mov
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_019.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_018.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_001.mp4
335,Verbs,Lead,SSL400\Dataset - Original\Verbs\Lead\Lead_003.mp4
208,Numbers,17. seventeen,SSL400\Dataset - Original\Numbers\17. seventeen\17. seventeen_001.mov
34,Adjectives,Soft,SSL400\Dataset - Original\Adjectives\Soft\Soft_006.MOV
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_009.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_009.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_001.mp4
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_005.MOV
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_002.mp4
225,Numbers,Subtraction,SSL400\Dataset - Original\Numbers\Subtraction\Subtraction_003.mov
250,People,Sister in law,SSL400\Dataset - Original\People\Sister in law\Sister in law_001.mov
306,Verbs,Copy,SSL400\Dataset - Original\Verbs\Copy\Copy_006.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_021.MOV
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_013.mp4
240,People,Grand son,SSL400\Dataset - Original\People\Grand son\Grand son_002.mov
109,Months,November,SSL400\Dataset - Original\Months\November\November_006.mp4
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_014.MOV
20,Adjectives,Loose,SSL400\Dataset - Original\Adjectives\Loose\Loose_004.MOV
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_003.mp4
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_009.mov
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_026.mp4
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_019.mp4
7,Adjectives,Difficult,SSL400\Dataset - Original\Adjectives\Difficult\Difficult_002.mov
169,Nouns,Phone,SSL400\Dataset - Original\Nouns\Phone\Phone_002.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_019.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_027.MOV
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_006.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_026.mov
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_003.MOV
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_014.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_006.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_066.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_067.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_040.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_016.MOV
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_010.MOV
335,Verbs,Lead,SSL400\Dataset - Original\Verbs\Lead\Lead_004.mp4
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_002.mp4
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_021.MOV
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_002.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_010.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_037.MOV
361,Verbs,Stop,SSL400\Dataset - Original\Verbs\Stop\Stop_004.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_005.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_023.MOV
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_027.MOV
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_026.mov
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_014.MOV
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_014.mp4
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_008.mov
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_013.MOV
338,Verbs,Listen,SSL400\Dataset - Original\Verbs\Listen\Listen_003.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_018.MP4
368,Verbs,Tear,SSL400\Dataset - Original\Verbs\Tear\Tear_002.mov
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_021.mov
90,Days,Week,SSL400\Dataset - Original\Days\Week\Week_004.mov
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_001.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_016.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_049.MOV
329,Verbs,Hit,SSL400\Dataset - Original\Verbs\Hit\Hit_004.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_005.MOV
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_017.MOV
243,People,Man,SSL400\Dataset - Original\People\Man\Man_009.mp4
105,Months,June,SSL400\Dataset - Original\Months\June\June_007.mov
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_003.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_018.MOV
150,Nouns,Laptop,SSL400\Dataset - Original\Nouns\Laptop\Laptop_002.MOV
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_005.mp4
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_003.mp4
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_023.mp4
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_017.MOV
139,Nouns,Gun,SSL400\Dataset - Original\Nouns\Gun\Gun_004.MOV
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_004.mp4
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_015.MP4
281,Preposition,Until,SSL400\Dataset - Original\Preposition\Until\Until_004.mp4
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_011.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_035.mp4
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_021.MP4
37,Adjectives,Tight,SSL400\Dataset - Original\Adjectives\Tight\Tight_004.MOV
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_020.mp4
311,Verbs,Dance,SSL400\Dataset - Original\Verbs\Dance\Dance_003.mov
82,Days,Seconds,SSL400\Dataset - Original\Days\Seconds\Seconds_002.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_044.MOV
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_032.mov
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_016.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_049.mp4
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_008.mov
263,Places,House,SSL400\Dataset - Original\Places\House\House_017.mp4
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_011.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_025.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_005.MOV
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_008.mp4
33,Adjectives,Small,SSL400\Dataset - Original\Adjectives\Small\Small_006.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_020.MP4
306,Verbs,Copy,SSL400\Dataset - Original\Verbs\Copy\Copy_002.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_003.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_007.mp4
63,Colors,Orange,SSL400\Dataset - Original\Colors\Orange\Orange_004.mov
31,Adjectives,Same,SSL400\Dataset - Original\Adjectives\Same\Same_007.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_025.MOV
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_006.MOV
12,Adjectives,Full,SSL400\Dataset - Original\Adjectives\Full\Full_011.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_019.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_028.mp4
255,People,Wife,SSL400\Dataset - Original\People\Wife\Wife_001.mov
76,Days,Good night,SSL400\Dataset - Original\Days\Good night\Good night_001.mov
167,Nouns,Peace,SSL400\Dataset - Original\Nouns\Peace\Peace_002.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_042.MOV
243,People,Man,SSL400\Dataset - Original\People\Man\Man_006.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_014.mp4
138,Nouns,Group,SSL400\Dataset - Original\Nouns\Group\Group_004.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_018.mp4
312,Verbs,Done,SSL400\Dataset - Original\Verbs\Done\Done_004.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_010.mov
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_006.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_001.mov
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_022.mov
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_016.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_018.mp4
134,Nouns,Face,SSL400\Dataset - Original\Nouns\Face\Face_008.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_023.mp4
110,Months,October,SSL400\Dataset - Original\Months\October\October_008.mov
263,Places,House,SSL400\Dataset - Original\Places\House\House_008.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_031.MOV
27,Adjectives,Positive,SSL400\Dataset - Original\Adjectives\Positive\Positive_005.mp4
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_009.MOV
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_006.MOV
25,Adjectives,Old,SSL400\Dataset - Original\Adjectives\Old\Old_006.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_003.mp4
178,Nouns,Sign,SSL400\Dataset - Original\Nouns\Sign\Sign_007.mp4
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_018.MOV
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_004.mp4
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_008.MOV
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_024.MOV
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_021.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_001.MOV
21,Adjectives,Low,SSL400\Dataset - Original\Adjectives\Low\Low_006.MOV
165,Nouns,Part,SSL400\Dataset - Original\Nouns\Part\Part_001.mp4
11,Adjectives,Free,SSL400\Dataset - Original\Adjectives\Free\Free_002.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_029.mp4
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_010.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_015.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_061.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_025.mp4
349,Verbs,Put,SSL400\Dataset - Original\Verbs\Put\Put_001.mov
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_003.mp4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_003.mp4
240,People,Grand son,SSL400\Dataset - Original\People\Grand son\Grand son_003.mov
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_020.MOV
273,Preposition,In,SSL400\Dataset - Original\Preposition\In\In_002.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_018.MOV
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_018.MP4
357,Verbs,Show,SSL400\Dataset - Original\Verbs\Show\Show_005.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_046.mov
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_010.mp4
42,Adverb,Also,SSL400\Dataset - Original\Adverb\Also\Also_007.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_014.mp4
341,Verbs,Make,SSL400\Dataset - Original\Verbs\Make\Make_001.mov
213,Numbers,3. three,SSL400\Dataset - Original\Numbers\3. three\3. three_001.mov
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_023.MOV
25,Adjectives,Old,SSL400\Dataset - Original\Adjectives\Old\Old_001.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_024.mp4
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_008.MOV
54,Adverb,Why,SSL400\Dataset - Original\Adverb\Why\Why_005.mov
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_014.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_005.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_026.mov
123,Nouns,Children,SSL400\Dataset - Original\Nouns\Children\Children_006.mp4
348,Verbs,Pull,SSL400\Dataset - Original\Verbs\Pull\Pull_004.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_068.mp4
